channel_name,sub_count,url,Name,Type
Sykkuno,2.89M,https://www.youtube.com/@Sykkuno,Nicole,variety
iiTzTimmy ,1.63M,https://www.youtube.com/@iiTzTimmy,Nicole,variety
Flights ,918K,https://www.youtube.com/@Flightss,Nicole,all valorant
QuarterJade ,434K,https://www.youtube.com/@QuarterJade/,Nicole,variety
red,329K,https://www.youtube.com/@RedValorant,Nicole,all valorant
Ziptie ,251K,https://www.youtube.com/@ZipTie/,Nicole,all valorant
